English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
mythology,C,noun,اسطوره‌شناسی,X,osture-šenâsi,مطالعهٔ روایت‌های کهن و نمادهای فرهنگی,X,اسطوره‌شناسی مرزِ خیال و تاریخ را نشان می‌دهد، نه این‌که یکی را حذف کند.,"Mythology shows the boundary between imagination and history, not that it removes one.",,
spinach,A2,noun,اسفناج,X,esfenâj,سبزیِ سبز که در غذا می‌پزند,X,من امروز اسفناج می‌خورم.,Today I eat spinach.,,
sponge,A2,noun,اسفنج,X,esfanj,وسیله‌ای نرم برای شستن,X,من با یک اسفنج خیس، ظرف‌های کثیف را تمیز می‌کنم.,I am cleaning the dirty dishes with a wet sponge.,,
Scotland,A2,noun,اسکاتلند,X,eskâtland,کشوری در شمالِ بریتانیا,X,اسکاتلند جای قشنگی است.,Scotland is a pretty place.,,
Scandinavia,B1,noun,اسکاندیناوی,X,eskândinâvi,منطقه‌ای در شمالِ اروپا,X,اسکاندیناوی برای طبیعت و زمستان‌های طولانی‌اش معروف است.,Scandinavia is known for its nature and its long winters.,,
skeleton,B2,noun,اسکلت,X,eskelet,مجموعه‌ی استخوان‌های بدن,X,در آزمایشگاه زیست‌شناسی، یک اسکلت کامل انسان برای مطالعه استخوان‌ها وجود دارد.,"In the biology laboratory, there is a complete human skeleton for bone study.",,
ski,A2,noun,اسکی,X,eski,ورزشِ روی برف با کفشِ مخصوص,X,من در زمستان اسکی دوست دارم.,In winter I like skiing.,,
ski,A2,verb,اسکی کردن,X,eski kardan,روی برف با کفشِ مخصوص حرکت کردن,X,آخر هفته با دوستانم اسکی می‌کنم.,On the weekend I ski with my friends.,,
Islam,A2,noun,اسلام,X,eslâm,دینِ پیامبرِ محمد,X,اسلام دین بزرگی است.,Islam is a great religion.,,
Islamist,C,noun,اسلام‌گرا,X,eslâm-garâ,کسی که ایدئولوژی سیاسیِ دینی را دنبال می‌کند,X,اسلام‌گرا در این گزارش فقط یک برچسب سیاسی نیست؛ به شبکه و برنامه هم اشاره دارد.,"In this report, Islamist is not just a political label, it also refers to a network and a plan.",,
Islamism,C,noun,اسلام‌گرایی,X,eslâm-garâyi,ایدئولوژی سیاسی مبتنی بر دین,X,اسلام‌گرایی در این متن به‌عنوان ایدئولوژیِ دولت‌ساز تعریف شده است، نه صرفاً دینداری.,"In this text, Islamism is defined as a state-building ideology, not merely religiosity.",,
Islamic,B1,adjective,اسلامی,X,eslâmi,مربوط به دینِ اسلام,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details.",,
Oslo,A1,noun,اسلو,X,oslo,پایتختِ نروژ,X,من در اسلو زندگی می‌کنم.,I live in Oslo.,,
name,A1,noun,اسم,X,esm,کلمه‌ای که به یک نفر می‌گویند,X,اسم من علی است.,My name is Ali.,,
sign,B1,noun,اشاره,X,ešâre,علامت یا حرکت برای رساندنِ پیام,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet.",,
point,B1,verb,اشاره کردن,X,ešâre kardan,با دست یا نگاه جهت را نشان دادن,X,او به نقشه اشاره کرد تا مسیر را نشان بدهد.,He pointed at the map to show the route.,,
"mistake, fault, error",A2,noun,اشتباه,X,eštebâh,کارِ غلط که نتیجهٔ بد می‌دهد,X,من یک اشتباه کوچک کردم.,I made a small mistake.,,
"wrong, erroneous",A2,adjective,اشتباهی,X,eštebâhi,دارای خطا و درست نبودن,X,این جواب اشتباهی است.,This answer is wrong.,,
tear,B1,noun,اشک,X,ašk,مایعِ شوری که هنگامِ غم یا شوق از چشم می‌آید,X,او آن‌قدر غمگین بود که وقتی نامه را خواند، یک قطره اشک از گوشه چشمش روی کاغذ افتاد.,"He was so sad that when he read the letter, a drop of tear fell from the corner of his eye onto the paper.",,
"difficulty, doubt",B1,noun,اشکال,X,eškâl,مشکل,X,در این حرف یک اشکال هست و باید درست شود.,There is something wrong with this statement and it needs to be fixed.,,
"no problem, no worries, it's OK, it's okay",A2,interjection,اشکالی نداره,X,eškâli na-dâre,مشکلی نیست,X,اشکالی نداره، دوباره امتحان کن.,"No problem, try again.",,
information,A2,noun,اطلاعات,X,ettelâ'ât,چیزهایی که دربارهٔ یک موضوع می‌دانیم,X,من به اطلاعات بیشتر نیاز دارم.,I need more information.,,
credit,B1,noun,اعتبار,X,e'tebâr,ارزش مالی در حساب,X,حساب بانکی من اعتبار کافی برای خرید این لپ‌تاپ گران را ندارد.,My bank account doesn't have enough credit to buy this expensive laptop.,,
protest,B1,noun,اعتراض,X,e'terâz,نارضایتی و مخالفت با یک کار یا تصمیم,X,مردم یک اعتراض علیه قانون جدید برگزار کردند.,The people held a protest against the new law.,,
protest,B1,verb,اعتراض کردن,X,e'terâz kardan,اعتراض کردن و نارضایتی نشان دادن,X,کارگران به دلیل حقوقِ پرداخت‌نشده خود اعتراض کردند.,The workers protested because of their unpaid salaries.,,
"strike, labor strike",B2,noun,اعتصاب,X,e'tesâb,اعتصابِ کارگران برای اعتراض,X,کارگران کارخانه برای اعتراض به حقوق کم دست به اعتصاب سراسری زدند.,The factory workers went on a nationwide strike to protest low wages.,,
hunger strike,B2,noun,اعتصاب غذا,X,e'tesâb-e ġazâ,اعتصاب برای اعتراض که در آن غذا نمی‌خورند,X,زندانی برای جلب توجه مسئولان به وضعیت خود شروع به اعتصاب غذا کرد.,The prisoner started a hunger strike to draw the officials' attention to his situation.,,
trust,B1,noun,اعتماد,X,e'temâd,باور و اطمینان,X,اعتماد وقتی از بین برود، برگرداندنش زمان می‌برد.,"Trust, once lost, takes time to get back.",,
trust,B1,verb,اعتماد داشتن,X,e'temâd dâštan,به کسی اعتماد داشتن,X,من به او اعتماد دارم چون همیشه راست می‌گوید.,I trust him because he always tells the truth.,,
often,A2,adverb,اغلب,X,aġlab,در خیلی وقت‌ها,X,من اغلب دیر می‌خوابم.,I often go to sleep late.,,
"fall, happen, occur",A2,verb,افتادن,X,oftâdan,سقوط کردن; رخ دادن,X,من از پله افتادم و پایم درد گرفت.,I fell down the stairs and my leg started hurting.,,
opening,B2,noun,افتتاح,X,eftetâh,مراسم آغازِ رسمیِ یک کار یا مکان,X,افتتاح نمایشگاه به‌خاطر تأخیر در حمل آثار یک هفته عقب افتاد و همهٔ برنامه‌ها تغییر کرد.,"The opening of the exhibition was postponed by one week because of a delay in transporting the works, and all the plans changed.",,
economy,B2,noun,اقتصاد,X,eġtesâd,وضعیتِ پول و تولید و خرید و فروشِ یک کشور,X,تورم بالا و بیکاری نشان‌دهنده وضعیت بحرانی اقتصاد در این کشور است.,High inflation and unemployment indicate a critical state of the economy in this country.,,
economic,B1,adjective,اقتصادی,X,eġtesâdi,مربوط به پول و وضعیتِ مالی,X,بحران اقتصادی باعث کاهش قدرت خرید مردم شد.,The economic crisis caused a decrease in people's buying power.,,
climate,B2,noun,اقلیم,X,eġlim,وضعیتِ هوا در یک منطقه,X,اقلیمِ خشکِ این منطقه باعث می‌شود تابستان‌ها گرد و غبار زیاد شود.,The dry climate of this region causes a lot of dust in the summer.,,
climatology,C,noun,اقلیم‌شناسی,X,eqlim-šenâsi,دانشِ بررسیِ اقلیم,X,در اقلیم‌شناسی نشان دادند که یک درجه تغییر، الگوهای بارش را عوض می‌کند.,"In climatology, they showed that a change in temperature changes precipitation patterns.",,
ocean,A2,noun,اقیانوس,X,oġyânus,دریای بسیار بزرگ,X,اقیانوس خیلی بزرگ است.,The ocean is very big.,,
the Pacific Ocean,B1,noun,اقیانوس آرام,X,oqyânus-e ârâm,اقیانوسِ بزرگِ میانِ آسیا و آمریکا,X,اقیانوس آرام خیلی بزرگ است و کشورهای زیادی کنارِ آن هستند.,The Pacific Ocean is very big and there are many countries along it.,,
the Atlantic Ocean,B1,noun,اقیانوس اطلس,X,oqyânus-e atlas,اقیانوسِ میانِ اروپا و آمریکا,X,کشتی از اقیانوس اطلس عبور کرد و به اروپا رسید.,The ship crossed the Atlantic Ocean and reached Europe.,,
the Indian Ocean,B1,noun,اقیانوس هند,X,oqyânus-e hend,اقیانوسِ میانِ آفریقا و آسیا,X,بعضی کشورها کنارِ اقیانوس هند بندرهای مهم دارند.,Some countries along the Indian Ocean have important ports.,,
October,A1,noun,اکتبر,X,oktobr,ماهِ دهمِ سالِ میلادی,X,اکتبر ماهِ ده است.,October is the tenth month.,,
oxygen,B1,noun,اکسیژن,X,oksižen,گازی که برای نفس کشیدن لازم است,X,غواصان برای تنفس زیر آب کپسول اکسیژن می‌برند.,Divers carry oxygen tanks for breathing underwater.,,
if,A2,conjunction,اگر,X,agar,برای شرط گذاشتن,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go.",,
now,A1,adverb,الان,X,alân,در همین لحظه,X,الان وقتِ ناهار است.,Now it’s lunchtime.,,
alphabet,A2,noun,الفبا,X,alefbâ,حروفِ یک زبان,X,من الفبای فارسی را یاد می‌گیرم.,I am learning the Persian alphabet.,,
electronics,B2,noun,الکترونیک,X,elekteronik,شاخه‌ای مربوط به دستگاه‌ها و مدارهای برقی,X,در رشتهٔ الکترونیک، طراحیِ مدارهای دقیق اهمیت زیادی دارد.,"In electronics, designing precise circuits is very important.",,
electronic,B2,adjective,الکترونیکی,X,elekteroniki,مربوط به دستگاه‌ها و مدارهای برقی,X,امضای الکترونیکی را با کاغذبازی اشتباه نگیر.,Don’t confuse an electronic signature with paperwork.,,
"Allah, God",A2,noun,الله,X,allâh,نامِ خدا در عربی,X,الله یکتا است.,Allah is one.,,
but,A1,conjunction,اما,X,ammâ,کلمه‌ای برای نشان دادنِ مخالفت یا تضاد,X,من می‌خواهم بروم، اما وقت ندارم.,"I want to go, but I don’t have time.",,
"imam, leader",B2,noun,امام,X,emâm,پیشوا,X,در آن مسجد، امام دربارهٔ مسئولیتِ اخلاقیِ مردم صحبت کرد.,"In that mosque, the imam spoke about the moral responsibility of people.",,
"Imamate, leadership",C,noun,امامت,X,emâmat,رهبری,X,بحثِ امامت در این مکتب، فقط یک موضوعِ تاریخی نیست و پیامدهای اعتقادی و سیاسی هم دارد.,"The discussion of the Imamate in this school is not just a historical issue, but also has doctrinal and political consequences.",,
