English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
word,A1,noun,کلمه,X,kalame,واحدِ زبان که در جمله می‌آید,X,این کلمه سخت است.,This word is hard.,
key,A1,noun,کلید,X,kelid,چیزی برای باز کردنِ در,X,کلید را گم کردم.,I lost the key.,
church,A2,noun,کلیسا,X,kelisâ,,X,یک کلیسا نزدیک خانهٔ ما هست.,There is a church near our house.,
"not much, little, few",A1,adjective,کم,X,kam,به مقدارِ کم,X,در یخچال شیر کم است.,There is little milk in the fridge.,
"closet, wardrobe",A2,noun,کمد,X,komod,,X,لباس‌هایم در کمد است.,My clothes are in the closet.,
belt,A2,noun,کمربند,X,kamarband,,X,او کمربند مشکی دارد.,He has a black belt.,
"help, aid",A2,noun,کمک,X,komak,,X,از تو کمک می‌خواهم.,I want your help.,
"help, aid",A1,verb,کمک کردن,X,komak kardan,دادنِ کمک به یک نفر,X,لطفاً به من کمک کن.,Please help me.,
communism,B2,noun,کمونیسم,X,komunism,,X,کمونیسم در قرن بیستم روی سیاست بسیاری از کشورها اثر گذاشت.,Communism affected the politics of many countries in the twentieth century.,
"a little, a little bit, a bit",A1,adverb,کمی,X,kami,به مقدارِ کم,X,کمی آب در لیوان است.,There is a little water in the glass.,
side,A1,noun,کنار,X,kenâr,پهلو و بغلِ یک چیز,X,قاشق کنار بشقاب است.,The spoon is next to the plate.,
"that, who",A2,conjunction,که,X,ke,,X,می‌دانم که تو خسته‌ای.,I know that you are tired.,
"short, low",A1,adjective,کوتاه,X,kutâh,با طولِ کم,X,موی من کوتاه است.,My hair is short.,
"small, little",A1,adjective,کوچک,X,kučak,با اندازهٔ کم,X,اتاق من کوچک است.,My room is small.,
effort,B1,noun,کوشش,X,kušeš,,X,با کوشش می‌توانی زبان را بهتر یاد بگیری.,"With effort, you can learn the language better.",
try,B1,verb,کوشش کردن,X,kôšeš kardan,,X,برای پیدا کردن کار، کوشش کردم و ناامید نشدم.,I tried to find a job and I didn’t give up.,
try,B1,verb,کوشیدن,X,kušidan,,X,او خیلی کوشید تا دیر نکند.,He tried hard not to be late.,
mountain,A1,noun,کوه,X,kuh,جایی بلند در طبیعت,X,کوه خیلی بلند است.,The mountain is very tall.,
who (informal),A1,pronoun,کی,X,ki,کلمه برای پرسیدنِ نامِ یک نفر,X,پشتِ در کیه؟,Who is at the door?,
when,A1,adverb,کی,X,key,کلمه برای پرسیدنِ زمان,X,کی به خانه می‌آیی؟,When are you coming home?,
"dick, cock",C,noun,کیر,X,kêr,,X,قاضی گفت به‌کار بردن واژهٔ «کیر» در جلسهٔ رسمی توهین‌آمیز است و عواقب حقوقی دارد.,The judge said using the word “dick” in an official session is insulting and has legal consequences.,
bag,A1,noun,کیسه,X,kise,چیزی برای گذاشتن خوراکی‌ها یا چیزها,X,کیسهٔ خرید سنگین است.,The shopping bag is heavy.,
bag,A1,noun,کیف,X,kif,چیزی برای گذاشتن وسایل شخصی,X,کیفِ مدرسه روی میز است.,The school bag is on the table.,
cake,A1,noun,کیک,X,keyk,شیرینیِ پخته,X,کیک برای تولد است.,Cake is for birthdays.,
kilogram,A1,noun,کیلوگرم,X,kilogram,واحدِ وزن برای خرید,X,یک کیلوگرم برنج می‌خرم.,I buy one kilogram of rice.,
kilometer,A1,noun,کیلومتر,X,kilometr,واحدِ طول برای راه,X,مدرسه دو کیلومتر دور است.,The school is two kilometers away.,
universe,B2,noun,کیهان,X,keyhân,,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.,
gas,A2,noun,گاز,X,gâz,,X,بوی گاز آمد و پنجره را باز کردم.,I smelled gas and opened the window.,
natural gas,B1,noun,گاز طبیعی,X,gâz-e tabi'i,,X,در زمستان مصرف گاز طبیعی بیشتر می‌شود.,"In winter, the consumption of natural gas increases.",
time,B2,noun,گاه,X,gâh,,X,گاه آدم فکر می‌کند همه چیز دیر شده، اما هنوز وقت هست.,"Sometimes a person thinks everything is too late, but there is still time.",
sometimes,A2,adverb,گاهی,X,gâhi,,X,گاهی آخر هفته‌ها دیر بیدار می‌شوم.,Sometimes on weekends I wake up late.,
cow,A1,noun,گاو,X,gâv,حیوانی که شیر می‌دهد,X,گاو شیر دارد.,A cow has milk.,
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,,X,کتاب را روی میز بگذار.,Put the book on the table.,
expensive,A2,adjective,گران,X,gerân,,X,این هتل خیلی گران است.,This hotel is very expensive.,
cat,A1,noun,گربه,X,gorbe,حیوانی کوچک که میو میو می‌کند,X,گربه زیر میز خوابیده است.,The cat is sleeping under the table.,
hungry,A1,adjective,گرسنه,X,gorosne,نیاز داشتن به غذا,X,من گرسنه‌ام و نان می‌خواهم.,I’m hungry and I want bread.,
"take, get, catch",A2,verb,گرفتن,X,gereftan,,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.,
"hot, warm",A1,adjective,گرم,X,garm,دارای دمای بالا,X,چای گرم است.,The tea is hot.,
gram,A2,noun,گرم,X,geram,,X,این بسته دویست گرم است.,This package is two hundred grams.,
"knot, tie",B1,noun,گره,X,gereh,,X,گره بند کفش را محکم کن.,Tighten the knot on your shoelaces.,
"tie, knot",B1,verb,گره زدن,X,gereh zadan,,X,او دو طناب را با یک گره ساده گره زد.,He tied two ropes with a simple knot.,
"pricy, pricey, expensive",A2,adjective,گرون,X,gerun,,X,این کافه خیلی گرون است.,This café is very pricy.,
group,A2,noun,گروه,X,goruh,,X,ما یک گروه برای درس داریم.,We have a study group.,
Greenland,B1,noun,گرینلند,X,gerinland,,X,گرینلند خیلی سرد است و بیشتر سال یخ دارد.,Greenland is very cold and has ice for most of the year.,
cry,A2,verb,گریه کردن,X,gerye kardan,,X,وقتی ناراحت هستم گریه می‌کنم.,"When I am upset, I cry.",
converse,B1,verb,گفتگو کردن,X,goftogu kardan,,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.,
"say, tell",A1,verb,گفتن,X,goftan,گفتنِ جمله با زبان,X,او می‌گوید «سلام».,He says “hello.”,
flower,A1,noun,گل,X,gol,چیزی زیبا که روی گیاه رشد می‌کند,X,گل در گلدان است.,The flower is in the vase.,
"vase, pot",A2,noun,گلدان,X,goldân,,X,یک گلدان روی میز است.,There is a vase on the table.,
"sin, crime",B1,noun,گناه,X,gonâh,,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.,
tomato,A1,noun,گوجه‌فرنگی,X,gowje-farangi,میوهٔ قرمز برای سالاد,X,گوجه‌فرنگی را در سالاد می‌ریزیم.,We put tomatoes in the salad.,
ear,A1,noun,گوش,X,guš,عضوی برای شنیدن,X,گوش من درد می‌کند.,My ear hurts.,
listen,A1,verb,گوش کردن,X,guš kardan,شنیدنِ صدا با توجه,X,به موسیقی گوش می‌کنم.,I listen to music.,
meat,A1,noun,گوشت,X,gušt,خوراکی از بدنِ حیوان,X,گوشت در یخچال است.,The meat is in the fridge.,
beef,A1,noun,گوشت گاو,X,gušt-e gâv,خوراکی از بدنِ گاو,X,گوشت گاو گران است.,Beef is expensive.,
cheek,A2,noun,گونه,X,gune,,X,گونه‌هایش قرمز شد.,His cheeks turned red.,
gay,B1,adjective,گی,X,gey,,X,او گی است و این موضوع را پنهان نمی‌کند.,He is gay and he doesn’t hide it.,
Latvia,A2,noun,لتونی,X,letoni,,X,لتونی در شمال اروپا است.,Latvia is in northern Europe.,
moment,A2,noun,لحظه,X,lahze,,X,یک لحظه صبر کن.,Wait a moment.,
please,A1,interjection,لطفاً,X,lotfan,کلمه برای درخواستِ مودبانه,X,لطفاً در را ببند.,Please close the door.,
word,A2,noun,لغت,X,loġat,,X,این لغت را نمی‌فهمم.,I don’t understand this word.,
dictionary,B1,noun,لغت‌نامه,X,loġat-nâme,,X,برای معنی دقیق این واژه، به لغت‌نامه مراجعه کردم.,"For the exact meaning of this word, I consulted a dictionary.",
Poland,A2,noun,لهستان,X,lahestân,,X,لهستان در اروپا است.,Poland is in Europe.,
Polish,A2,adjective,لهستانی,X,lahestâni,,X,او غذای لهستانی دوست دارد.,He likes Polish food.,
lemon,A2,noun,لیمو,X,limu,,X,برای چای لیمو داری؟,Do you have lemon for tea?,
glass,A1,noun,لیوان,X,livân,ظرف برای نوشیدن,X,یک لیوان آب می‌خواهم.,I want a glass of water.,
we,A1,pronoun,ما,X,mâ,ضمیر برای چند نفر با هم,X,ما با هم می‌رویم.,We go together.,
mother,A1,noun,مادر,X,mâdar,زنِ پدر یا مادرِ تو,X,مادر من مهربان است.,My mother is kind.,
grandmother,A1,noun,مادربزرگ,X,mâdar-bozorg,مادرِ پدر یا مادرِ تو,X,مادربزرگ من در تهران است.,My grandmother is in Tehran.,
snake,A1,noun,مار,X,mâr,حیوانی بلند و بدون پا,X,مار ترسناک است.,The snake is scary.,
March,A1,noun,مارس,X,mârs,ماهِ سومِ سالِ میلادی,X,مارس ماهِ سه است.,March is the third month.,
yogurt,A1,noun,ماست,X,mâst,خوراکی سفید که از شیر درست می‌شود,X,ماست برای صبحانه خوب است.,Yogurt is good for breakfast.,
"car, machine",A2,noun,ماشین,X,mâšin,,X,ماشین من امروز روشن نمی‌شود.,My car won’t start today.,
washing machine,B1,noun,ماشین لباس‌شویی,X,mâšin-e lebâs-šuyi,,X,ماشین لباس‌شویی خراب شده و باید تعمیرش کنم.,The washing machine is broken and I need to fix it.,
property,A2,noun,مال,X,mâl,,X,این کتاب مالِ من است.,This book is mine.,
financial,B1,adjective,مالی,X,mâli,,X,بعد از آن خرید بزرگ، فشار مالی زیادی داشتم.,"After that big purchase, I had a lot of financial pressure.",
mom,A1,noun,مامان,X,mâmân,مادرِ تو,X,مامان در آشپزخانه است.,Mom is in the kitchen.,
"stay, remain",A2,verb,ماندن,X,mândan,,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.,
"month, moon",A1,noun,ماه,X,mâh,واحدِ زمان بین دو ماهِ پشت سر هم,X,این ماه نوامبر است.,This month is November.,
fish,A1,noun,ماهی,X,mâhi,جانوری که در آب زندگی می‌کند,X,ماهی در آب است.,The fish is in the water.,
muscle,B1,noun,ماهیچه,X,mâhiče,,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt.",
fishing,A2,noun,ماهیگیری,X,mâhi-giri,,X,آخر هفته برای ماهیگیری می‌رویم.,On the weekend we go fishing.,
"specialist, expert",B2,noun,متخصص,X,motaxasses,,X,برای این موضوع بهتر است با یک متخصص صحبت کنی، نه با حدس و گمان.,"For this, it’s better to talk to a specialist rather than guess.",
"meter, metre",A1,noun,متر,X,metr,واحدِ طول برابر با صد سانتی‌متر,X,این میز یک متر است.,This table is one meter.,
"subway, metro, underground",A1,noun,مترو,X,metro,قطارِ زیرِ زمین در شهر,X,مترو سریع است.,The subway is fast.,
example,A1,noun,مثال,X,mesâl,نمونه برای نشان دادنِ یک چیز,X,این یک مثال است.,This is an example.,
positive,B1,adjective,مثبت,X,mosbat,,X,با اینکه خسته بودم، سعی کردم مثبت فکر کنم.,"Even though I was tired, I tried to think positively.",
like,A2,preposition,مثل,X,mesl-e,,X,من قهوه را مثل چای نمی‌خورم.,I don’t drink coffee like tea.,
"protection, conservation",B2,noun,محافظت,X,mohâfezat,,X,محافظت از جنگل یعنی جلوگیری از قطعِ غیرقانونیِ درخت‌ها.,Protecting the forest means preventing illegal tree cutting.,
"popular, beloved, dear",B1,adjective,محبوب,X,mahbub,,X,این برنامه در بین دانشجوها خیلی محبوب است.,This program is very popular among students.,
product,B1,noun,محصول,X,mahsul,,X,این محصول کیفیت خوبی دارد و قیمتش هم مناسب است.,This product has good quality and its price is also reasonable.,
environment,B1,noun,محیط,X,mohit,,X,محیط این اتاق برای مطالعه خیلی مناسب است.,The environment of this room is very suitable for studying.,
"natural environment, environment",B2,noun,محیط زیست,X,mohit-e zist,,X,برای محیط زیست، کم کردنِ پلاستیک از خریدهای روزانه هم مهم است.,"For the environment, reducing plastic in daily shopping is also important.",
pencil,A1,noun,مداد,X,medâd,چیزی برای نوشتن و پاک کردن,X,با مداد نقاشی می‌کنم.,I draw with a pencil.,
school,A1,noun,مدرسه,X,madrase,جایی برای درس خواندن کودک‌ها,X,من به مدرسه می‌روم.,I go to school.,
Morocco,A2,noun,مراکش,X,marâkeš,,X,مراکش کشور زیبایی است.,Morocco is a beautiful country.,
"clean up, tidy up",A2,verb,مرتب کردن,X,morattab kardan,,X,بعد از شام اتاق را مرتب می‌کنم.,After dinner I tidy the room.,
man,A1,noun,مرد,X,mard,آدمِ بزرگِ مذکر,X,آن مرد کلاه دارد.,That man has a hat.,
manliness,C,noun,مردانگی,X,mardânegi,,X,او مردانگی را با مسئولیت‌پذیری تعریف می‌کرد، نه با نمایش قدرت و تحقیر دیگران.,"He defined manliness as taking responsibility, not showing power and humiliating others.",
manly,B2,adjective,مردانه,X,mardâne,,X,او رفتار مردانه را با خشونت اشتباه می‌گیرد.,He confuses manly behavior with violence.,
people,A1,noun,مردم,X,mardom,آدم‌ها در یک شهر یا کشور,X,مردم در خیابان هستند.,People are in the street.,
democrat,C,noun,مردم‌سالار,X,mardom-sâlâr,,X,او مردم‌سالار است، اما از پوپولیسم هم می‌ترسد و مرز می‌گذارد.,"He is a democrat, but he also fears populism and draws a line.",
democratic,C,adjective,مردم‌سالارانه,X,mardom-sâlârâne,,X,بحثِ مردم‌سالارانه وقتی جدی است که قدرت واقعاً پاسخ‌گو بماند.,A pro-democracy discussion is serious only when power truly remains accountable.,
democratization,C,noun,مردم‌سالارسازی,X,mardom-sâlâr-sâzi,,X,مردم‌سالارسازی بدون رسانهٔ آزاد معمولاً به شعار تبدیل می‌شود.,Democratization without a free press usually turns into a slogan.,
democracy,B2,noun,مردم‌سالاری,X,mardom-sâlâri,,X,مردم‌سالاری وقتی کار می‌کند که قانون برای همه یکسان باشد.,Democracy works when the law is the same for everyone.,
anthropology,C,noun,مردم‌شناسی,X,mardom-šenâsi,,X,مردم‌شناسی در میدان شکل می‌گیرد، نه فقط پشت میز و با پرسش‌نامه.,"Anthropology is formed in the field, not only behind a desk with questionnaires.",
die,A2,verb,مردن,X,mordan,,X,هیچ‌کس دوست ندارد بمیرد.,Nobody wants to die.,
manhood,B2,noun,مردی,X,mardi,,X,او از مردیِ خودش حرف می‌زد، اما بیشتر دنبال تأیید دیگران بود.,"He talked about his manhood, but he was mostly looking for other people’s approval.",
thanks,A1,interjection,مرسی,X,mersi,کلمه برای تشکرِ دوستانه,X,مرسی، کمک کردی.,"Thanks, you helped.",
"chicken, hen",A1,noun,مرغ,X,morġ,پرنده‌ای که تخم می‌گذارد و گوشت دارد,X,مرغ را در فر می‌پزم.,I bake the chicken in the oven.,
"farm, field",A2,noun,مزرعه,X,mazra'e,,X,پدربزرگم یک مزرعه دارد.,My grandfather has a farm.,
"taste, flavor",A2,noun,مزه,X,maze,,X,این غذا مزه خوبی دارد.,This food tastes good.,
match,A2,noun,مسابقه,X,mosâbeġe,,X,مسابقه امروز ساعت پنج است.,The match is today at five o’clock.,
armed,B2,adjective,مسلح,X,mosallah,,X,نیروهای مسلح وارد ساختمان شدند و همه را بیرون آوردند.,Armed forces entered the building and escorted everyone out.,
armed,C,adjective,مسلحانه,X,mosallahâne,,X,ورود مسلحانه به اماکن عمومی، طبق قانون جرم سنگینی محسوب می‌شود.,Armed entry into public places is considered a serious crime under the law.,
"Muslim, Muslim person",A2,noun,مسلمان,X,mosalmân,,X,او یک مسلمان است.,He is a Muslim.,
toothbrush,A1,noun,مسواک,X,mesvâk,وسیله‌ای برای تمیز کردن دندان,X,مسواک در حمام است.,The toothbrush is in the bathroom.,
electric toothbrush,A2,noun,مسواک برقی,X,mesvâk-e barqi,,X,من از مسواک برقی استفاده می‌کنم.,I use an electric toothbrush.,
problem,A2,noun,مشکل,X,moškel,,X,من یک مشکل دارم.,I have a problem.,
"famous, known",A2,adjective,معروف,X,ma'ruf,,X,این رستوران خیلی معروف است.,This restaurant is very famous.,
teacher,A1,noun,معلم,X,mo'allem,کسی که در مدرسه درس می‌دهد,X,معلم در کلاس است.,The teacher is in the class.,
usually,A2,adverb,معمولاً,X,ma'mulan,,X,من معمولاً صبح زود بیدار می‌شوم.,I usually wake up early in the morning.,
"store, shop",A1,noun,مغازه,X,maġâze,جایی کوچک برای خرید,X,این مغازه از فروشگاه کوچک‌تر است.,This store is smaller than a store.,
detailed,B2,adjective,مفصل,X,mofassal,,X,پلیس یک گزارش مفصل از حادثه نوشت، با زمان‌بندی و شاهدها.,"The police wrote a detailed report about the incident, with a timeline and witnesses.",
suck,B2,verb,مکیدن,X,mekidan,,X,بچه عادت داشت انگشتش را می‌مکد و ترک کردنش زمان برد.,"The child used to suck his finger, and quitting it took time.",
fly,A2,noun,مگس,X,magas,,X,یک مگس روی پنجره نشست.,A fly sat on the window.,
meet,B1,verb,ملاقات کردن,X,molâqât kardan,,X,فردا با دوستم در کافه ملاقات می‌کنم.,Tomorrow I am meeting my friend at a café.,
nation,B1,noun,ملت,X,mellat,,X,ملت ما زبان و تاریخ مشترک دارد.,Our nation has a shared language and history.,
queen,B1,noun,ملکه,X,malake,,X,ملکه در مراسم رسمی لباس سفید پوشیده بود.,The queen was wearing white clothes at the official ceremony.,
national,B1,adjective,ملی,X,melli,,X,در روز ملی پرچم‌ها را در خیابان آویزان کردند.,"On the national day, they hung flags in the street.",
nationalist,B2,noun,ملی‌گرا,X,melli-garâ,,X,او ملی‌گراست و همیشه از اولویتِ ملت حرف می‌زند.,He is a nationalist and always talks about the priority of the nation.,
nationalism,C,noun,ملی‌گرایی,X,melli-garâyi,,X,ملی‌گرایی وقتی به معیارِ شهروندی تبدیل شود، اختلاف را طبیعی و بی‌اعتمادی را دائمی می‌کند.,"When nationalism becomes a standard of citizenship, it makes division seem natural and distrust permanent.",
possible,B1,adjective,ممکن,X,momken,,X,اگر وقت داشته باشیم، انجامش ممکن است.,"If we have time, doing it is possible.",
I,A1,pronoun,من,X,man,ضمیر برای خودت,X,من اینجا هستم.,I am here.,
"source, spring",B1,noun,منبع,X,manba',,X,منبع این خبر یک روزنامه معتبر است.,The source of this news is a reputable newspaper.,
origin,B2,noun,منشأ,X,manša',,X,منشأ این شایعه معلوم نیست، چون هر کس آن را از دیگری شنیده است.,"The origin of this rumor is not known, because everyone heard it from someone else.",
menu,A1,noun,منو,X,menu,کاغذِ غذا در رستوران,X,منو را به من بده.,Give me the menu.,
May,A1,noun,مه,X,me,ماهِ پنجمِ سالِ میلادی,X,مه ماهِ پنج است.,May is the fifth month.,
moonlight,B1,noun,مهتاب,X,mahtâb,,X,شبِ مهتابی بود و خیابان‌ها روشن‌تر از معمول به نظر می‌رسید.,"It was a moonlit night, and the streets looked brighter than usual.",
"nice, kind",A1,adjective,مهربان,X,mehrabân,خوش‌رفتار و کمک‌کننده,X,او خیلی مهربان است.,He's very nice.,
important,A2,adjective,مهم,X,mohemm,,X,این موضوع خیلی مهم است.,This topic is very important.,
hair,A1,noun,مو,X,mu,چیزی روی سر که رشد می‌کند,X,موهای من بلند نیست.,My hair is not long.,
careful,A2,adjective,مواظب,X,movâzeb,,X,مواظب باش، زمین خیس است.,"Be careful, the ground is wet.",
banana,A1,noun,موز,X,mowz,میوهٔ زرد و بلند,X,موز زرد است.,The banana is yellow.,
museum,A1,noun,موزه,X,muze,جایی برای دیدن چیزهای قدیمی,X,موزه در شهر است.,The museum is in the city.,
music,A1,noun,موسیقی,X,musiġi,صداهایی که می‌شنوی و دوست داری,X,موسیقی آرام است.,The music is calm.,
"topic, subject, theme",B1,noun,موضوع,X,mowzu',,X,موضوع جلسه دربارهٔ برنامهٔ سفر بود.,The topic of the meeting was the travel plan.,
"table, desk",A1,noun,میز,X,miz,چیزی برای گذاشتن کتاب و غذا,X,کتاب روی میز است.,The book is on the table.,
fruit,A1,noun,میوه,X,mive,خوراکیِ شیرین از درخت,X,میوه برای بچه خوب است.,Fruit is good for children.,
"fruit seller, fruit-seller, fruitmonger",A2,noun,میوه‌فروش,X,mêve-forôš,,X,میوه‌فروش نزدیک مدرسه است.,The fruit seller is near the school.,
hopeless,B2,adjective,ناامید,X,nâomid,,X,بعد از چند بار شکست، ناامید شد و دیگر تلاش نکرد.,"After failing a few times, he became hopeless and stopped trying.",
orange,A1,adjective,نارنجی,X,nârenji,دارای رنگِ پرتقال,X,این پرتقال نارنجی است.,This orange is orange-colored.,
"imperfect, incomplete",C,adjective,ناکامل,X,nâkâmel,,X,به دلیل داده‌های ناقص، گزارش نهایی ناکامل بود و نتیجه‌گیری قابل اعتماد نبود.,"Because of incomplete data, the final report was incomplete and the conclusion was not reliable.",
name,A1,noun,نام,X,nâm,چیزی که به یک نفر می‌گویند,X,نام من اندرو است.,My name is Andrew.,
"last name, family name, surname",A2,noun,نام خانوادگی,X,nâm-e xânevâdegi,,X,نام خانوادگیِ شما چیست؟,What is your last name?,
"candidate, finace, fiancee, nominee",B1,noun,نامزد,X,nâmzad,,X,او نامزد انتخابات شد و در شهر سخنرانی کرد.,He became a candidate in the election and gave a speech in the city.,
"candidacy, engagement",B2,noun,نامزدی,X,nâmzadi,,X,نامزدیِ او رسمی شد و خانواده‌ها تاریخِ مراسم را تعیین کردند.,His engagement became official and the families set the ceremony date.,
"letter, book",A2,noun,نامه,X,nâme,,X,من یک نامه برای مادرم نوشتم.,I wrote a letter to my mother.,
"call, name, nominate",B2,verb,نامیدن,X,nâmidan,,X,در زبان فارسی، بعضی‌ها تهران را پایتخت می‌نامند، نه فقط یک شهر بزرگ.,"In Persian, some people call Tehran the capital, not just a big city.",
bread,A1,noun,نان,X,nân,خوراکی از آرد که می‌پزند,X,نان تازه است.,The bread is fresh.,
toast,A2,noun,نان تست,X,nân-e tost,,X,صبح‌ها نان تست می‌خورم.,In the mornings I eat toast.,
baker,B1,noun,نانوا,X,nânvâ,,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.,
bakery,B1,noun,نانوایی,X,nânvâyi,,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.,
lunch,A1,noun,ناهار,X,nâhâr,غذای وسطِ روز,X,من ناهار می‌خورم.,I eat lunch.,
elite,B2,noun,نخبه,X,noxbe,,X,نخبه‌ها معمولاً نقش مهمی در دانشگاه و پژوهش دارند.,Elites usually play an important role in universities and research.,
elitist,C,noun,نخبه‌گرا,X,noxbe-garâ,,X,نخبه‌گراها معمولاً شایستگی را معیار می‌دانند، اما از نابرابریِ فرصت غافل می‌مانند.,"Elitists usually consider merit the standard, but they ignore unequal opportunity.",
elitism,C,noun,نخبه‌گرایی,X,noxbe-garâyi,,X,نخبه‌گرایی وقتی خطرناک می‌شود که «حق تصمیم» را ارثی فرض کند.,Elitism becomes dangerous when it assumes the “right to decide” is inherited.,
soft,A2,adjective,نرم,X,narm,,X,این بالش خیلی نرم است.,This pillow is very soft.,
software,B1,noun,نرم‌افزار,X,narm-afzâr,,X,برای این کار به یک نرم‌افزار ساده نیاز داریم.,For this task we need simple software.,
Norway,A1,noun,نروژ,X,norvež,کشوری در شمالِ اروپا,X,نروژ در اروپا است.,Norway is in Europe.,
Norwegian,A2,adjective,نروژی,X,norveži,,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.,
"near, close to",A1,preposition,نزدیکِ,X,nazdik,حرف اضافه برای فاصلهٔ کم,X,مدرسه نزدیکِ خانه است.,The school is near the house.,
"sit, sit down",A2,verb,نشستن,X,nešastan,,X,لطفاً بنشین.,Please sit down.,
painter,A2,noun,نقاش,X,naġġâš,,X,این نقاش در این شهر معروف است.,This painter is famous in this city.,
"painting, drawing",A2,noun,نقاشی,X,naqqâši,,X,این نقاشی را خودم کشیدم.,I drew this painting myself.,
"map, plan, model",A2,noun,نقشه,X,naġše,,X,بدون نقشه راه را پیدا نکردم.,Without a map I did not find the way.,
"hold, keep, stop",A2,verb,نگه داشتن,X,negah dâštan,,X,لطفاً در را نگه دار.,Please hold the door.,
salt,A1,noun,نمک,X,namak,چیزی سفید برای مزهٔ غذا,X,نمک را روی غذا می‌ریزم.,I put salt on the food.,
nine,A1,numeral,نه,X,noh,عدد ۹,X,نه یعنی سه و سه و سه.,Nine means three and three and three.,
"no, not",A1,adverb,نه,X,na,کلمه برای رد کردن,X,نه، ممنون.,"No, thanks.",
ninth,A2,adjective,نهم,X,nohom,,X,امروز روز نهم ماه است.,Today is the ninth day of the month.,
nova,C,noun,نواختر,X,now-axtar,,X,نواختر برای مدتی کوتاه درخشان می‌شود و بعد آرام می‌گیرد.,A nova shines brightly for a short time and then calms down.,
November,A1,noun,نوامبر,X,novâmbr,ماهِ یازدهمِ سالِ میلادی,X,نوامبر ماهِ یازده است.,November is the eleventh month.,
ninety,A1,numeral,نود,X,navad,عدد ۹۰,X,نود یعنی نه تا ده.,Ninety means nine tens.,
light,A2,noun,نور,X,nur,,X,نورِ اتاق کم است.,The room doesn’t have much light.,
"Nowruz, Persian New Year",A2,noun,نوروز,X,nowruz,,X,نوروز را با خانواده جشن می‌گیرم.,I celebrate Nowruz with my family.,
"baby, newborn",A2,noun,نوزاد,X,nowzâd,,X,نوزاد خیلی کوچک است.,The baby is very small.,
soda,A1,noun,نوشابه,X,nušâbe,نوشیدنی شیرین و گازدار,X,من نوشابه می‌نوشم.,I drink soda.,
write,A1,verb,نوشتن,X,neveštan,گذاشتنِ حرف‌ها روی کاغذ,X,من اسمم را روی کاغذ می‌نویسم.,I write my name on paper.,
drink,A1,verb,نوشیدن,X,nušidan,گذاشتنِ مایع در دهان و بلعیدن,X,من آب می‌نوشم.,I drink water.,
"grandchild, grandkid",A2,noun,نوه,X,nave,,X,نوهٔ من سه ساله است.,My grandchild is three years old.,
letter,B1,noun,نِویسِه,X,nevise,,X,من یک نِویسِه کوتاه برای دوستم نوشتم.,I wrote a short letter for my friend.,
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused.",
new,B2,adjective,نوین,X,novin,,X,آن شرکت با فناوری نوین وارد بازار شد و روش قدیمی را کنار گذاشت.,That company entered the market with modern technology and set aside the old method.,
"is not, there is not",A1,verb,نیست,X,nêst,نبودنِ یک چیز,X,امروز کلاس نیست.,There is no class today.,
hotel,A1,noun,هتل,X,hotel,جایی برای خواب در سفر,X,این هتل بزرگ است.,This hotel is big.,
eighteen,A1,numeral,هجده,X,hejdah,عدد ۱۸,X,هجده یعنی ده و هشت.,Eighteen means ten and eight.,
"gift, present",A1,noun,هدیه,X,hadiye,چیزی که برای تولد می‌دهی,X,این هدیه برای تو است.,This gift is for you.,
"every, each",A1,adjective,هر,X,har,برای همهٔ چیزها,X,من هر روز قهوه می‌نوشم.,Every day I drink coffee.,
the ... the,B2,adverb,هرچه,X,harče,,X,هرچه بیشتر دربارهٔ موضوع تحقیق کردم، کمتر مطمئن شدم که پاسخ ساده‌ای وجود دارد.,"The more I researched the topic, the less sure I became that there is a simple answer.",
thousand,A1,noun,هزار,X,hazâr,عدد ۱۰۰۰,X,هزار تا دارم.,I have a thousand.,
eight,A1,numeral,هشت,X,hašt,عدد ۸,X,هشت یعنی چهار و چهار.,Eight means four and four.,
eighty,A1,numeral,هشتاد,X,haštâd,عدد ۸۰,X,هشتاد یعنی هشت تا ده.,Eighty means eight tens.,
seven,A1,numeral,هفت,X,haft,عدد ۷,X,هفته هفت روز دارد.,A week has seven days.,
